User Name,Review Time,Rating,clean_text,Tipe,Kelas,Nama_Hotel,AI_Sentiment,AI_Sentiment_Score,AI_Primary_Theme,AI_All_Themes
Eko Purnomo,2019,3,hotel di dekat pantai,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9968163371086121,Sustainability & Environmental Quality,"Sustainability & Environmental Quality (0.95); Facilities & Amenities (0.88); Cleanliness, Hygiene & Maintenance (0.82)"
DEWA WIRA,2017,5,pantai indah panorama,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991957545280457,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.83); Sustainability & Environmental Quality (0.82); Loyalty, Recommendation & Appreciation (0.81)"
reza sigit,2017,5,Cacing,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9954884648323059,Pricing & Value for Money,Pricing & Value for Money (0.26); Digital Connectivity & Technology (0.12); Management & Policy Issues (0.08)
Ary Apriandika,2022,4,hotel lama,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.597932755947113,Religious & Halal Features,"Religious & Halal Features (0.91); Facilities & Amenities (0.90); Cleanliness, Hygiene & Maintenance (0.79)"
Aa Miirah kamiilah zahra,2025,4,Baguss tpi vibesnya tua2 gitu tpi okelah yaa,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.7618858218193054,Sustainability & Environmental Quality,"Sustainability & Environmental Quality (0.59); Cultural & Heritage Experience (0.57); Loyalty, Recommendation & Appreciation (0.51)"
Dane and Jenna Neill,2025,3,kami menginap di sini selama 4 hari seminggu lalu jika anda mencari suasana seperti di desa pensiun tinggal di sini kami yang paling muda sekitar 30 tahun usia kami sekitar 30 tahun dan seorang teman lama tersinggung karena kami ingat musik lembut di tepi kolam renang stafnya ramah tetapi pelayanannya sangat lambat membutuhkan lebih dari satu jam untuk mendapatkan makanan di tepi kolam renang kamarnya bagus dan bersih halamannya terawat dengan baik dan lokasinya sangat strategis saya tidak akan menginap di sini lagi tapi saya akan menginap di daerah itu,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9856833815574646,"Cleanliness, Hygiene & Maintenance","Cleanliness, Hygiene & Maintenance (0.90); Service Quality (0.81); Room Quality & Comfort (0.65)"
Karen Lewis,2025,4,kami menginap di sini selama 1 minggu lokasinya sangat strategis ruang sarapan menghadap pantai makanannya sangat lezat dengan beragam pilihan taman di sekitar kolam renang sangat indah kursi berjemurnya nyaman ada banyak restoran di dekat pusat perbelanjaan ikon hanya berjarak 3 menit berjalan kaki dan terdapat supermarket besar di lantai dasar kami akan menginap di sini lagi karena harganya terjangkau untuk lokasi pantai satu lainnya kritik kami adalah kualitas tangan kami seprai di kamar beberapa tangan sedikit bernoda atau berubah warna meskipun sangat sulit untuk tetap putih bersih kami menikmati masa kami akan kembali karen carmelo,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994620680809021,Facilities & Amenities,Facilities & Amenities (0.99); Service Quality (0.98); Pricing & Value for Money (0.90)
Elvira,2025,1,entah siapa yang memberi hotel ini nilai tinggi staf di sini jahat dan kasar jika bukan turis kaya anda tidak akan diizinkan berjalan jalan di dekat hotel anda akan diusir di hotel kempinski anda bisa berjalan jalan dan diperlakukan dengan sopan tapi di sini tidak ada area hotel memang terbuka tapi anda tidak bisa masuk hari ini 7 oktober resepsionis wanita dan satpam bersikap kasar dan berteriak teriak keras tidak ada strategi bisnis saya bisa melewati hotel anda tiga kali lalu menyewa kamar di sana lagi saya kasihan pada bisnis seperti itu tidak masuk akal,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9989848732948303,Staff Conduct & Hospitality,Staff Conduct & Hospitality (0.57); Guest Experience (0.45); Management & Policy Issues (0.37)
Guy Tinsley,2025,4,kamar dan tempatnya agak tua usang area bar depan biasa saja sarapannya lumayan tapi tidak enak rupanya tempat ini milik pemerintah dan merupakan tempat pelatihan staf karena itu sebagian besar stafnya masih sangat muda tapi wow mereka fantastis sangat membantu dan ramah merekalah yang membuat tempat ini lokasi istimewa dan kolam renangnya juga bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9980891346931458,Facilities & Amenities,Facilities & Amenities (0.94); Food & Beverage (0.91); Guest Experience (0.87)
James Hamilton,2025,1,saya memiliki pengalaman yang sangat mengecewakan di hotel ini suasananya secara keseluruhan tidak memenuhi harapan dan yang lebih buruk lagi saya menghadapi perilaku tidak profesional dari seorang staf bernama ayu dia tidak sopan dan akuh tak akuh yang membuat saya merasa sangat tidak diterima keramahtamahan seharusnya tentang kebaikan dan rasa hormat sayangnya itu bukan pengalaman saya di sini saya harap manajemen menanggapi masukan tamu dengan serius dan melakukan perbaikan yang diperlukan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9988760352134705,Guest Experience,Guest Experience (0.91); Staff Conduct & Hospitality (0.76); Management & Policy Issues (0.61)
S.U C,2025,2,di antara hotel hotel di sanur hotel ini memiliki lokasi terbaik anda dapat menikmati sarapan di pantai dan lokasinya dekat dengan pusat perbelanjaan bali yang ikonik sarapannya tidak terlalu enak dan stafnya ramah tetapi kamarnya tua dan usang meskipun mereka rajin membersihkan kamar fondasinya sudah usang dan terasa kurang bersih handuknya juga usang dan diganti setiap hari kualitas udara buruk membutuhkan setidaknya dua kali penggantian filter per minggu ini adalah kunjungan kedua saya dan kamar mandinya memiliki limbah yang sangat kuat tahun ini sehingga sulit untuk menginap berdasarkan pengalaman saya kamar yang lebih dekat dengan kolam renang di hotel tua lebih cenderung berbau seperti,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9242410063743591,Facilities & Amenities,Facilities & Amenities (0.99); Staff Conduct & Hospitality (0.93); Service Quality (0.87)
Jeroen Bouillon,2025,5,tempat yang bagus dengan restoran dan kolam renang harga terjangkau tempat tidur dan ac yang bagus pantai sanur hanya 90 detik dari kamar anda tak ada yang mengalahkannya dan matahari terbit yang indah di hari yang cerah,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994844198226929,Facilities & Amenities,Facilities & Amenities (1.00); Pricing & Value for Money (0.98); Food & Beverage (0.97)
Marcel van den Berg,2025,1,kami telah memesan kamar untuk 1 malam tetapi membatalkan pemesanan lebih dari 24 jam sebelum kedatangan melalui situs web hotel whatsapp dan email pihak hotel tidak menanggapi permintaan dana pengembalian kami sama sekali setelah mengunjungi resepsi ini hotel petugas di balik meja resepsi ini bersikap sangat tidak sopan dan mengatakan bahwa mereka tidak menerima dana pengembalian layanan pelanggan terburuk yang pernah saya alami di Indonesia,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.99925297498703,Guest Experience,Guest Experience (0.99); Booking & Reservation Experience (0.97); Check in/out Experience (0.91)
Stefan Jagers,2025,1,untuk memulai dengan hal positif ada kolam renang yang indah dan layanan yang ramah namun ada juga banyak hal yang perlu dikritik tentang akomodasi ini sangat sangat ketinggalan zaman dan sangat membutuhkan renovasi banyak hal yang rusak dan kotor misalnya pancuran yang berjamur dan ac kami yang terus menerus bocor sayangnya bahkan setelah melaporkan hal ini hal itu tidak dapat diperbaiki,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9968416690826416,Facilities & Amenities,Facilities & Amenities (1.00); Guest Experience (0.90); Service Quality (0.86)
Tanja Siebert,2025,2,hotelnya menawan tapi sangat perlu direnovasi kalau begitu nuansa bali nya akan terasa kental saya tidak merekomendasikan sarapannya,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9082940816879272,Facilities & Amenities,Facilities & Amenities (0.84); Ambience & Design (0.84); Pricing & Value for Money (0.64)
Paula Egan,2025,4,lokasi sarapan prasmanan yang luar biasa staf yang ramah beberapa kamar membutuhkan perawatan harap beri tahu resepsionis segera mengambil tindakan,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9969825148582458,Food & Beverage,Food & Beverage (1.00); Service Quality (0.98); Staff Conduct & Hospitality (0.97)
LEN0998 Wright,2025,4,Hotel ini sedang dalam proses renovasi namun stafnya sangat membantu dan melakukan yang terbaik pemandangan dari ruang makan utama sangat bagus untuk sarapan atau makan siang saya menikmati menginap di sini,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9991542100906372,Staff Conduct & Hospitality,Staff Conduct & Hospitality (0.99); Service Quality (0.99); Food & Beverage (0.99)
Val Aarts,2025,2,suami saya memiliki cacat dan juga membutuhkan tongkat jalan untuk membantu mobilitasnya pihak hotel bersikeras menempatkan kami di kamar yang terletak di lantai atas dengan dua tangga curam dan tidak ingin memindahkan kami ke kamar di lantai bawah saya sangat marah tetapi tidak ada hotel lain di sekitar yang menyediakan kamar jadi kami terpaksa menerimanya hotel ini juga berbagi lokasi dengan taman kanak kanak tepat di sebelah daerah kolam renang dan suara anak anak yang menjerit sepanjang hari sangat memekakkan telinga apakah saya akan menginap di sini lagi hanya karena tingkat kebisingan dari taman kanak kanak itu tidak mungkin,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9839825630187988,Facilities & Amenities,Facilities & Amenities (0.98); Guest Experience (0.78); Service Quality (0.78)
Andrew Geer,2025,5,menginap dengan sangat menyenangkan di inna sindhu stafnya luar biasa termasuk semua trainee nya suasananya luar biasa lokasinya strategis sarapannya enak kolam renangnya bagus kami pasti akan kembali terima kasih kepada semua staf yang telah membuat kunjungan kami tak terlupakan terima kasih andrew,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9990072846412659,Service Quality,Service Quality (0.96); Facilities & Amenities (0.95); Guest Experience (0.94)
Ffraser Law Office,2025,5,hotel tradisional bali yang luar biasa tepat di pantai sanur pelayanannya luar biasa ada brankas di kamar kolam renang bagus dan kami memesan bacon kembali untuk sarapan dan rasanya sangat enak salah satu makanan yang dipesan untuk makan malam tidak bisa dimakan jadi setelah itu kami makan di luar hotel kecuali untuk sarapan kekurangannya kolam renang tutup pukul 19 00 seharusnya buka lebih lama beberapa tamu menimbun mandiuk kolam renang sehingga mereka berbagi tangan mandiuk di kolam renang pada sore hari tangan yang ditimbun ini terlihat di teras beberapa tamu di mana ada 4 tangan atau lebih yang dihamparkan di,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9985010623931885,Service Quality,Service Quality (0.98); Facilities & Amenities (0.96); Guest Experience (0.79)
k spackman,2025,1,jangan menginap di sini foto saya diambil beberapa tahun yang lalu ini adalah hotel pelatihan untuk pekerja perhotelan yang lebih muda yang sangat bagus hanya saja siapa yang melatih mereka kamar kamarnya sangat rusak dan berjamur pintu lemari kami copot sebagian langit langit dan kucing dari langit balkon besar setiap hari sarapannya lumayan tapi terasa kotor piring menteganya sama setiap hari dengan plastik wrap yang lusuh menutupinya kolam renang bagus tidak banyak kursi yang bisa digunakan tangan tua tetapi baunya bersih ac bocor ibu saya terpeleset di genangan udara yang ditinggalkan menjalankan dan saat itulah kami pergi wanita yang resep yang,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9952823519706726,Facilities & Amenities,Facilities & Amenities (0.98); Staff Conduct & Hospitality (0.80); Guest Experience (0.79)
Louise Williams,2025,5,hotel yang ramah dan menyenangkan kamar berukuran besar dan sangat bersih kamar mandi perlu diperbarui staf sangat membantu makanan enak kolam renang bagus,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9993091821670532,Facilities & Amenities,"Facilities & Amenities (1.00); Cleanliness, Hygiene & Maintenance (1.00); Room Quality & Comfort (0.99)"
Aldi,2024,2,kamarnya benar benar bencana besar saya belum pernah melihat kamar hotel seperti ini kamar mandinya tidak memiliki saluran pembuangan lantai jadi akan selalu banjir sampai petugas kebersihan datang besok toilet wastafel dan handuk kotor dan bau hanya ada 2 setelan listrik di bawah meja dan di kamar mandi percayalah anda bahkan tidak bisa mencolokkan ketel listrik dengan cara biasa sarapannya cukup sederhana seperti makanan tahun 2010 an tidak banyak pilihan tidak ada keluhan tentang layanannya standar saja untungnya lokasinya bagus dan menarik di tepi pantai terutama di pagi hari dengan harga seperti itu anda bisa mendapatkan banyak pilihan yang akan jauh lebih baik saya tidak pernah kembali ke hotel,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9813217520713806,Food & Beverage,Food & Beverage (0.97); Facilities & Amenities (0.93); Guest Experience (0.84)
Bella “mariposa” Farfalla,2024,1,hindari dengan cara apa pun hotel ini benar benar memalukan saya benar benar tidak tahu harus mulai dari mana kamarnya benar benar kumuh dan kotor jamur di seluruh kamar mandi dan ubin anda dapat melihat di mana orang sebelumnya mencuci rambut karena masih ada sabun lama yang mengalir di ubin handuk dan seprai berbau bernoda dan kotor sarapan prasmanannya wow saya belum pernah melihat yang seperti ini seumur hidup saya bekerja di penjara di mana makanannya lebih enak daripada yang mereka sajikan di sini tolong jangan tinggal di sini itu pemborosan uang terbesar foto jangan mengandalkan foto foto juga karena foto itu diambil,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9993126392364502,Facilities & Amenities,Facilities & Amenities (0.77); Guest Experience (0.34); Management & Policy Issues (0.14)
Sanjeev Kumar Singla,2024,5,fasilitas sempurna lokasi sempurna stafnya ramah saya tidak bisa meminta lebih kami senang menginap di sini stafnya sangat membantu dan perhatian kamarnya luas lokasinya menghadap pantai saya terkejut hotel ini bisa dengan mudah mendapatkan bintang 4,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9992656111717224,Facilities & Amenities,Facilities & Amenities (1.00); Service Quality (0.98); Staff Conduct & Hospitality (0.96)
John Begbie,2024,1,kelebihan lokasi sempurna kolam renang sangat bagus ac berfungsi dengan baik kekurangan kamar dan bangunan sangat kumuh sehingga hampir seperti permukiman kumuh hal hal kecil yang tidak perlu diperbaiki dapat dengan mudah dilakukan seperti mengganti peralatan yang rusak di kamar kami sendiri ketel pengering rambut kepala pancuran dan dudukannya semuanya rusak ada jamur di atas pancuran dan di atap di belakang ac kamar perlu dikat ulang sungguh memalukan tempat tidurnya sangat keras sehingga terasa seperti kami tidur di atas beton ada juga sekolah yang terhubung dengan hotel privasi Anda seringkali terganggu oleh gerombolan anak sekolah yang berjalan melewati area kolam renang dan diajak berkeliling berke,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9933415055274963,Facilities & Amenities,"Facilities & Amenities (0.99); Service Quality (0.44); Location, Accessibility & Parking (0.40)"
Josep Prat,2024,4,hotel yang bagus lengkap dan sangat dekat dengan pantai sanur pelayanannya sangat baik dan memuaskan kamarnya luas sebagai bahan perbaikan lift atau lift barang bisa dipasang untuk membawa koper perabotan di kamar sudah tua dan sebaiknya direnovasi meskipun demikian kamarnya bersih dan nyaman kami merasa nyaman selama menginap di sana,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9988960027694702,Facilities & Amenities,"Facilities & Amenities (1.00); Service Quality (0.99); Cleanliness, Hygiene & Maintenance (0.98)"
Lindy Bracey,2025,2,sayangnya tempatnya sudah digunakan kamarnya sangat kumuh seprai yang bernoda semakin memperburuk keadaan tidak direkomendasikan,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9991569519042969,Facilities & Amenities,Facilities & Amenities (0.74); Guest Experience (0.68); Sustainability & Environmental Quality (0.50)
Mimi W,2024,1,lari lari pesan di tempat lain hindari setelah menikmati beberapa tempat yang sangat indah di pantai pantai sekitar bali dengan harga 50 dari harga yang saya bayar di sini saya merasa ngeri untuk menginap di hotel yang dulunya mungkin bagus mengingat lokasinya yang strategis di pantai dan properti yang luas di masa kejayaannya hotel ini mungkin merupakan tempat yang tenang dan nyaman tapi sekarang lebih baik dirobohkan dan dibangun kembali bertahun tahun terbengkalai membuatnya ingat saya mungkin hanya akan membayar kami 15 malam mengingat kondisinya properti ini menggunakan dan kotor dan sangat membutuhkan penyegaran kucing kamar mengelupas bak berjamur bekas puntung rokok,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9837720990180969,Pricing & Value for Money,Pricing & Value for Money (0.89); Facilities & Amenities (0.88); Booking & Reservation Experience (0.46)
Karen Ann Strates,2024,1,hati untuk semua pelancong bantu aku keluar dari sini kamarnya sangat rusak dan kucingku mengelupas kamar mandi penjara akan lebih baik udara menggenang di lantai kamar mandi aku minta pindah dan kamar baru yang sudah direnovasi ternyata sudah hancur dan melompat keluar dari kulitku ketika seekor tikus melompati dinding dipindahkan lagi ke kamar yang lembap dan berbau apek semua tempat tidurnya sekeras lantai marmer aku pergi sehari lebih awal dan uangku yang 100 tidak dikembalikan hindari hindari banyak tempat yang lebih baik seperti akuarium di pantai,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9989714622497559,Guest Experience,Guest Experience (0.73); Pricing & Value for Money (0.62); Facilities & Amenities (0.39)
Erhard M.,2023,5,kolam renangnya sangat bagus terletak tepat di tepi pantai dengan banyak restoran di dekatnya sayangnya hanya ada dua tempat tidur tunggal satu lagi kekurangan colokan listrik bergaya indonesia di bawah meja saya harus membeli selotip agar pengisi daya saya tidak jatuh selebihnya semuanya sangat bagus sarapannya juga sangat enak dengan pemandangan langsung ke tepi pantai dan laut,BUMN,Bintang 3,InnaSindhuBeachHotel,positive,0.9994531273841858,Facilities & Amenities,Facilities & Amenities (0.98); Food & Beverage (0.91); Service Quality (0.81)
Bri Whalen,2023,1,menyedihkan menyedihkan dan tidak seperti yang digambarkan kamar modern sangat terbatas dan dikenakan biaya upgrade setelah malam pertama kami meminta untuk membayar satu malam dan memeriksa keluar mereka mengatakan bahwa kami harus membayar seluruh waktu yang dipesan sayangnya pemesanan melalui expedia membuatnya rumit hotel tersebut rupanya telah melaporkan keuntungan kepada manajemen saya merasa terjebak mereka meng upgrade kami ke kamar yang lebih besar dan menyedihkan itu adalah tindakan yang baik dan tidak ada kamar modern yang tersedia untuk kami kamar mandi sewa mandinya berbau limbah yang tampaknya membingungkan bagian pemeliharaan alasan utama untuk kamar hotel adalah tempat tidur yang nyaman menurut saya tempat tidurnya bagus tapi bant,BUMN,Bintang 3,InnaSindhuBeachHotel,negative,0.9993107318878174,Pricing & Value for Money,Pricing & Value for Money (0.64); Booking & Reservation Experience (0.61); Guest Experience (0.58)
